,Starting date,Earnings,Ending date,End of window,Start of window
0,2007-01-01,96.13927959555497,2007-01-29,2007-01-01,2006-09-11
1,2007-01-29,96.27866767262385,2007-02-26,2007-01-29,2006-10-09
2,2007-02-26,93.21609095117577,2007-03-26,2007-02-26,2006-11-06
3,2007-03-26,96.205395541748,2007-04-23,2007-03-26,2006-12-04
4,2007-04-23,108.28426401164481,2007-05-21,2007-04-23,2007-01-01
5,2007-05-21,110.29611731954427,2007-06-18,2007-05-21,2007-01-29
6,2007-06-18,115.86438972515552,2007-07-16,2007-06-18,2007-02-26
7,2007-07-16,110.02596336260231,2007-08-13,2007-07-16,2007-03-26
8,2007-08-13,111.55541717395549,2007-09-10,2007-08-13,2007-04-23
9,2007-09-10,126.26189134201206,2007-10-08,2007-09-10,2007-05-21
10,2007-10-08,131.18082392444546,2007-11-05,2007-10-08,2007-06-18
11,2007-11-05,123.20465690063907,2007-12-03,2007-11-05,2007-07-16
12,2007-12-03,133.03683083093668,2007-12-31,2007-12-03,2007-08-13
13,2007-12-31,121.91261781544985,2008-01-28,2007-12-31,2007-09-10
14,2008-01-28,111.13232131148254,2008-02-25,2008-01-28,2007-10-08
15,2008-02-25,117.80243866494092,2008-03-24,2008-02-25,2007-11-05
16,2008-03-24,116.95434317176375,2008-04-21,2008-03-24,2007-12-03
17,2008-04-21,118.48518886368356,2008-05-19,2008-04-21,2007-12-31
18,2008-05-19,118.57061588505005,2008-06-16,2008-05-19,2008-01-28
19,2008-06-16,105.6002957123689,2008-07-14,2008-06-16,2008-02-25
20,2008-07-14,99.97938371689581,2008-08-11,2008-07-14,2008-03-24
21,2008-08-11,97.13739231484463,2008-09-08,2008-08-11,2008-04-21
22,2008-09-08,92.04799215320547,2008-10-06,2008-09-08,2008-05-19
23,2008-10-06,86.86210643503269,2008-11-03,2008-10-06,2008-06-16
24,2008-11-03,81.66359014307062,2008-12-01,2008-11-03,2008-07-14
25,2008-12-01,82.37649196669058,2008-12-29,2008-12-01,2008-08-11
